date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2024-04-22,3198.66,4652000.0,1385.0,False,73.0,False,5.007870962933247
2024-04-23,3218.04,4661000.0,1380.6,False,71.0,False,4.910702665858002
2024-04-24,3138.84,4567000.0,1377.9,False,72.0,False,5.59518928904843
2024-04-25,3154.44,4535000.0,1370.0,False,72.0,False,4.938403586759921
2024-04-26,3129.98,4512000.0,1376.6,False,70.0,False,4.7176200393512335
2024-04-27,3253.97,4689000.0,1375.9,True,67.0,False,4.732101378968578
2024-04-28,3262.28,4679000.0,1375.9,True,65.0,False,4.242529432950581
2024-04-29,3215.27,4604000.0,1375.9,False,67.0,False,4.071303926747505
2024-04-30,3012.58,4327000.0,1378.7,False,67.0,False,4.178603397032488
2024-05-01,2970.61,4252000.0,1378.0,True,54.0,False,3.8719774653116046
2024-05-02,2984.8,4201000.0,1378.0,False,43.0,False,2.1382065843816633
2024-05-03,3100.83,4400000.0,1378.5,False,48.0,False,2.9361566643667514
2024-05-04,3115.46,4410000.0,1365.2,True,67.0,False,3.686002302602298
2024-05-05,3135.24,4410000.0,1365.2,True,69.0,False,3.031854892660646
2024-05-06,3061.5,4308000.0,1365.2,True,71.0,False,3.073055683998094
2024-05-07,3004.55,4229000.0,1365.2,False,68.0,False,3.1007844957951836
2024-05-08,2972.93,4169000.0,1357.8,False,64.0,False,3.2788532848787133
2024-05-09,3034.75,4243000.0,1364.4,False,55.0,False,2.4727522826391235
2024-05-10,2908.85,4108000.0,1367.9,False,66.0,False,3.2416076677089567
2024-05-11,2911.27,4111000.0,1367.9,True,53.0,False,3.231120693571765
2024-05-12,2927.73,4125000.0,1367.9,True,56.0,False,3.0003215355419055
2024-05-13,2949.71,4125000.0,1367.9,False,57.0,False,2.2328064010536997
2024-05-14,2880.87,4053000.0,1370.1,False,66.0,False,2.683503079462679
2024-05-15,3030.66,4220000.0,1369.0,True,64.0,False,1.7119043858737193
2024-05-16,2943.22,4096000.0,1369.0,False,70.0,False,1.6561771770674305
2024-05-17,3090.48,4278000.0,1349.4,False,74.0,False,2.582702692860117
2024-05-18,3121.59,4343000.0,1355.2,True,73.0,False,2.6622020905528565
2024-05-19,3069.98,4268000.0,1355.2,True,72.0,False,2.5853800138974536
2024-05-20,3664.39,4992000.0,1355.2,False,70.0,False,0.5239381761928508
2024-05-21,3792.32,5231000.0,1356.2,False,76.0,False,1.708208236838793
2024-05-22,3740.25,5152000.0,1364.4,False,76.0,False,0.9563201076438821
2024-05-23,3784.8,5288000.0,1363.1,False,76.0,False,2.499275023092973
2024-05-24,3729.61,5177000.0,1364.5,False,74.0,False,1.728163524307047
2024-05-25,3751.15,5206000.0,1370.0,True,76.0,False,1.3022673046932276
2024-05-26,3827.53,5342000.0,1370.0,True,75.0,False,1.874317719069496
2024-05-27,3896.09,5390000.0,1370.0,False,74.0,False,0.9808954449991081
2024-05-28,3847.0,5325000.0,1365.4,False,72.0,False,1.3765546356423686
2024-05-29,3770.0,5234000.0,1359.5,False,72.0,False,2.120552590426139
2024-05-30,3750.39,5212000.0,1364.8,False,73.0,False,1.8260650325738537
2024-05-31,3764.35,5269000.0,1376.5,False,73.0,False,1.686192617338289
2024-06-01,3817.49,5341000.0,1381.6,True,72.0,False,1.2656944515862856
2024-06-02,3783.98,5300000.0,1381.6,True,73.0,False,1.378231936886487
2024-06-03,3769.15,5259000.0,1381.6,False,73.0,False,0.9897797267535813
2024-06-04,3813.12,5273000.0,1377.6,False,73.0,False,0.38161170976549474
2024-06-05,3868.61,5345000.0,1373.1,False,75.0,False,0.6214548408262965
2024-06-06,3815.76,5296000.0,1371.5,True,78.0,False,1.1978098378655933
2024-06-07,3679.82,5199000.0,1371.5,False,77.0,False,3.0142796555696183
2024-06-08,3682.11,5212000.0,1366.9,True,72.0,False,3.554959935983737
2024-06-09,3707.67,5208000.0,1366.9,True,75.0,False,2.7621445718690074
2024-06-10,3669.66,5135000.0,1366.9,False,72.0,False,2.3712193913448143
2024-06-11,3498.16,4959000.0,1377.9,False,74.0,False,2.8813699607043164
2024-06-12,3560.45,5006000.0,1377.4,False,72.0,False,2.0765246335581633
2024-06-13,3469.18,4915000.0,1377.8,False,70.0,False,2.8277913767607465
2024-06-14,3480.51,4957000.0,1371.0,False,74.0,False,3.8815875975954928
2024-06-15,3567.87,5062000.0,1377.7,True,74.0,False,2.981321483696231
2024-06-16,3622.96,5121000.0,1377.7,True,71.0,False,2.597452718377613
2024-06-17,3509.56,4946000.0,1377.7,False,71.0,False,2.29320408550735
2024-06-18,3482.34,4900000.0,1380.4,False,74.0,False,1.934209191667402
2024-06-19,3558.85,5020000.0,1380.5,False,64.0,False,2.178052920568052
2024-06-20,3511.26,4973000.0,1380.8,False,60.0,False,2.571024128968591
2024-06-21,3517.18,4955000.0,1383.8,False,63.0,False,1.806554034492014
2024-06-22,3494.26,4945000.0,1389.1,True,53.0,False,1.8773331534281956
2024-06-23,3419.38,4820000.0,1389.1,True,55.0,False,1.476658907987316
2024-06-24,3352.0,4753000.0,1389.1,False,51.0,False,2.0775629693785547
2024-06-25,3393.06,4803000.0,1389.7,False,30.0,False,1.859136393044447
2024-06-26,3370.76,4766000.0,1386.4,False,46.0,False,1.9853185376314197
2024-06-27,3450.34,4863000.0,1390.1,False,40.0,False,1.3902825268973906
2024-06-28,3379.51,4761000.0,1389.2,False,47.0,False,1.4097404026262472
2024-06-29,3377.62,4754000.0,1382.4,True,30.0,False,1.8156796578436607
2024-06-30,3436.73,4821000.0,1382.4,True,47.0,False,1.4747505461425447
2024-07-01,3440.46,4835000.0,1382.4,False,53.0,False,1.6590952738662512
2024-07-02,3420.43,4811000.0,1380.8,False,51.0,False,1.8647377956846345
2024-07-03,3294.75,4672000.0,1387.4,False,50.0,False,2.2065378647713185
2024-07-04,3059.31,4379000.0,1389.4,False,44.0,False,3.020621217808972
2024-07-05,2980.43,4266000.0,1381.9,False,29.0,False,3.577472244268165
2024-07-06,3065.5,4365000.0,1379.0,True,26.0,False,3.2567998979023294
2024-07-07,2930.24,4164000.0,1379.0,True,29.0,False,3.048876725667782
2024-07-08,3017.51,4290000.0,1379.0,False,28.0,False,3.0965916845956176
2024-07-09,3065.06,4336000.0,1379.4,False,27.0,False,2.5557633221159337
2024-07-10,3099.12,4397000.0,1383.4,False,28.0,False,2.558179125483706
2024-07-11,3098.25,4381000.0,1385.6,False,29.0,False,2.051388989053482
2024-07-12,3133.24,4413000.0,1380.1,False,25.0,False,2.0539242834587412
2024-07-13,3174.01,4450000.0,1376.3,True,25.0,False,1.868194865642292
2024-07-14,3243.56,4557000.0,1376.3,True,33.0,False,2.0807806735248624
2024-07-15,3481.62,4900000.0,1376.3,False,52.0,False,2.259014191891251
2024-07-16,3442.83,4809000.0,1381.9,False,65.0,False,1.0793828421281404
2024-07-17,3386.0,4730000.0,1386.0,False,69.0,False,0.7884941730186945
2024-07-18,3424.99,4811000.0,1381.5,False,61.0,False,1.677570328587974
2024-07-19,3502.18,4888000.0,1379.9,False,60.0,False,1.1451630948393854
2024-07-20,3516.03,4928000.0,1386.6,True,74.0,False,1.0803952198656042
2024-07-21,3534.29,4932000.0,1386.6,True,74.0,False,0.6397826472574808
2024-07-22,3438.08,4808000.0,1386.6,False,70.0,False,0.8549654984057131
2024-07-23,3481.01,4870000.0,1388.6,False,71.0,False,0.750342082684341
2024-07-24,3334.24,4674000.0,1385.1,False,69.0,False,1.2070395864670624
2024-07-25,3173.67,4463000.0,1385.1,False,68.0,False,1.5275698251214997
2024-07-26,3272.82,4571000.0,1385.4,False,68.0,False,0.8123915516376812
2024-07-27,3248.17,4515000.0,1385.4,True,72.0,False,0.3330051775177312
2024-07-28,3268.03,4569000.0,1385.4,True,71.0,False,0.9159795592701858
2024-07-29,3316.87,4641000.0,1385.4,False,74.0,False,0.9968746683612251
2024-07-30,3278.17,4597000.0,1382.0,False,67.0,False,1.469375891203839
2024-07-31,3231.48,4518000.0,1384.6,False,61.0,False,0.9765264200428225
2024-08-01,3201.67,4500000.0,1380.1,False,52.0,False,1.841641625868351
2024-08-02,2988.11,4213000.0,1365.9,False,57.0,False,3.2228802624078012
2024-08-03,2901.94,4110000.0,1372.8,True,37.0,False,3.1682639503614496
2024-08-04,2687.6,3790000.0,1372.8,True,34.0,False,2.722908385953482
2024-08-05,2418.6,3483000.0,1372.8,False,26.0,False,4.901610421332592
2024-08-06,2459.87,3526000.0,1360.6,False,17.0,False,5.351248169469036
2024-08-07,2341.41,3338000.0,1372.2,False,29.0,False,3.8942347328111637
2024-08-08,2681.59,3757000.0,1376.4,False,20.0,False,1.7897748400318436
2024-08-09,2597.9,3654000.0,1377.7,False,48.0,False,2.0919395583419487
2024-08-10,2608.76,3669000.0,1369.4,True,40.0,False,2.703031139359724
2024-08-11,2554.65,3601000.0,1369.4,True,39.0,False,2.9346020456098243
2024-08-12,2721.15,3817000.0,1369.4,False,25.0,False,2.4328730506681273
2024-08-13,2701.01,3774000.0,1367.7,False,31.0,False,2.160934479028631
2024-08-14,2659.82,3732000.0,1370.3,False,30.0,False,2.3938163599487527
2024-08-15,2568.73,3616000.0,1361.4,False,29.0,False,3.4008759121369136
2024-08-16,2591.52,3623000.0,1361.4,False,27.0,False,2.689969039294615
2024-08-17,2613.18,3638000.0,1360.1,True,25.0,False,2.358173692017118
2024-08-18,2610.67,3640000.0,1360.1,True,31.0,False,2.5129106090317377
2024-08-19,2635.15,3620000.0,1360.1,False,28.0,False,1.0025616105058255
2024-08-20,2571.51,3522000.0,1337.8,False,30.0,False,2.378778237577861
2024-08-21,2629.38,3564000.0,1332.0,False,26.0,False,1.7607069223800176
2024-08-22,2622.0,3557000.0,1332.4,False,39.0,False,1.8161225443622753
2024-08-23,2761.58,3690000.0,1335.9,False,34.0,False,0.021828015615388274
2024-08-24,2766.4,3701000.0,1340.1,True,56.0,False,-0.16865966814713085
2024-08-25,2744.47,3689000.0,1340.1,True,54.0,False,0.3027777060853776
2024-08-26,2679.25,3605000.0,1340.1,False,55.0,False,0.4048802425665077
2024-08-27,2455.98,3346000.0,1323.9,False,48.0,False,2.9072395600407086
2024-08-28,2527.31,3445000.0,1330.4,False,30.0,False,2.458613423854983
2024-08-29,2526.28,3437000.0,1334.7,False,29.0,False,1.9329018052425484
2024-08-30,2524.99,3435000.0,1335.3,False,34.0,False,1.8798342943447732
2024-08-31,2511.91,3419000.0,1334.8,True,29.0,False,1.9715047248203055
2024-09-01,2424.55,3317000.0,1334.8,True,26.0,False,2.493925960278931
2024-09-02,2536.74,3442000.0,1334.8,False,26.0,False,1.6526514417243954
2024-09-03,2424.05,3304000.0,1338.8,False,26.0,False,1.8082005359264963
2024-09-04,2449.67,3323000.0,1341.0,False,27.0,False,1.1565431843599372
2024-09-05,2367.37,3220000.0,1342.0,False,29.0,False,1.353141875317787
2024-09-06,2223.7,3039000.0,1335.8,False,22.0,False,2.308817458668777
2024-09-07,2272.21,3088000.0,1330.4,True,23.0,False,2.1519328827503292
2024-09-08,2295.89,3118000.0,1330.4,True,29.0,False,2.080502258176553
2024-09-09,2358.19,3196000.0,1330.4,False,26.0,False,1.869867443231077
2024-09-10,2387.63,3232000.0,1339.5,False,33.0,False,1.055884377760341
2024-09-11,2339.22,3158000.0,1344.3,False,37.0,False,0.4256979189931398
2024-09-12,2360.79,3179000.0,1340.3,False,31.0,False,0.46878574247568583
2024-09-13,2438.15,3267000.0,1339.6,False,32.0,False,0.026154987192961165
2024-09-14,2416.65,3244000.0,1331.0,True,50.0,False,0.8530492261898948
2024-09-15,2314.85,3125000.0,1331.0,True,51.0,False,1.425956447175003
2024-09-16,2294.61,3094000.0,1331.0,True,39.0,False,1.305581078679241
2024-09-17,2340.59,3147000.0,1331.0,True,33.0,False,1.0167384478813046
2024-09-18,2373.93,3179000.0,1331.0,True,45.0,False,0.610791053911286
2024-09-19,2464.56,3286000.0,1331.0,False,49.0,False,0.1728680073759481
2024-09-20,2560.29,3423000.0,1331.8,False,54.0,False,0.3872895881750438
2024-09-21,2611.4,3482000.0,1329.9,True,54.0,False,0.26200402392135835
2024-09-22,2579.94,3451000.0,1329.9,True,52.0,False,0.5810968383241244
2024-09-23,2645.84,3538000.0,1329.9,False,50.0,False,0.5484232714709103
2024-09-24,2652.0,3519000.0,1335.5,False,54.0,False,-0.6422256141462412
2024-09-25,2578.9,3449000.0,1334.3,False,59.0,False,0.2317253451250112
2024-09-26,2631.11,3478000.0,1328.4,False,50.0,False,-0.49115038960587665
2024-09-27,2693.53,3560000.0,1329.7,False,61.0,False,-0.6027172300525074
2024-09-28,2673.9,3519000.0,1319.6,True,64.0,False,-0.26862683621782235
2024-09-29,2656.3,3480000.0,1319.6,True,63.0,False,-0.7204466137496035
2024-09-30,2601.49,3440000.0,1319.6,False,61.0,False,0.20605732776191044
2024-10-01,2446.85,3281000.0,1306.9,True,50.0,False,2.6021652499872427
2024-10-02,2363.0,3188000.0,1306.9,False,42.0,False,3.2314988705249847
2024-10-03,2348.74,3189000.0,1320.1,True,37.0,False,2.8520007049513074
2024-10-04,2413.38,3261000.0,1320.1,False,41.0,False,2.3571672917048536
2024-10-05,2413.42,3271000.0,1333.3,True,49.0,False,1.652896420155625
2024-10-06,2438.77,3282000.0,1333.3,True,50.0,False,0.9345505742024196
2024-10-07,2421.75,3269000.0,1333.3,False,50.0,False,1.241304646738195
2024-10-08,2439.84,3305000.0,1346.5,False,49.0,False,0.6013384890895201
2024-10-09,2369.6,3219000.0,1347.8,True,49.0,False,0.7907051168688728
2024-10-10,2385.24,3246000.0,1347.8,False,39.0,False,0.9696799585144245
2024-10-11,2438.46,3292000.0,1349.4,False,32.0,False,0.04686508794877753
2024-10-12,2475.09,3330000.0,1348.6,True,49.0,False,-0.23686626028773805
2024-10-13,2467.79,3329000.0,1348.6,True,50.0,False,0.028196773812494413
2024-10-14,2628.88,3528000.0,1348.6,False,48.0,False,-0.4881824120484879
2024-10-15,2606.53,3524000.0,1354.9,False,65.0,False,-0.21484663784900881
2024-10-16,2610.39,3541000.0,1360.4,False,73.0,False,-0.28651241552767326
2024-10-17,2605.01,3550000.0,1363.7,False,71.0,False,-0.06902660206060673
2024-10-18,2641.11,3601000.0,1366.5,False,73.0,False,-0.223791717772015
2024-10-19,2647.45,3615000.0,1371.1,True,72.0,False,-0.41099253877363573
2024-10-20,2746.98,3738000.0,1371.1,True,73.0,False,-0.7536214019848386
2024-10-21,2666.63,3651000.0,1371.1,False,72.0,False,-0.1426718891689993
2024-10-22,2621.78,3612000.0,1370.4,False,70.0,False,0.5319590162531584
2024-10-23,2523.84,3499000.0,1380.1,False,71.0,False,0.4550021903382051
2024-10-24,2535.39,3500000.0,1382.0,False,69.0,False,-0.1115605463016367
2024-10-25,2440.1,3433000.0,1380.5,False,72.0,False,1.9130425850906851
2024-10-26,2482.04,3475000.0,1384.4,True,72.0,True,1.1310327067782566
2024-10-27,2507.22,3496000.0,1384.4,True,74.0,False,0.7203879391636248
2024-10-28,2566.49,3579000.0,1384.4,False,72.0,False,0.7303936923515719
2024-10-29,2639.28,3674000.0,1387.0,False,72.0,False,0.3638295358217025
2024-10-30,2659.36,3695000.0,1383.1,False,77.0,False,0.4578153278874897
2024-10-31,2518.37,3514000.0,1383.3,False,77.0,False,0.8708877550180238
2024-11-01,2511.57,3516000.0,1379.3,False,75.0,False,1.4950456644006627
2024-11-02,2493.61,3496000.0,1377.9,True,72.0,False,1.7478387218722302
2024-11-03,2457.29,3426000.0,1377.9,True,74.0,False,1.1843264801357334
2024-11-04,2397.37,3335000.0,1377.9,False,70.0,False,0.958542389299577
2024-11-05,2421.42,3364000.0,1371.3,False,70.0,False,1.3102497363128185
2024-11-06,2722.49,3755000.0,1377.8,False,70.0,False,0.10539132922056105
2024-11-07,2895.76,3981000.0,1391.5,False,77.0,False,-1.2023983302694163
2024-11-08,2962.12,4136000.0,1399.1,False,75.0,False,-0.20032545446012628
2024-11-09,3127.03,4332000.0,1385.4,True,75.0,False,-0.004324882197948021
2024-11-10,3185.19,4411000.0,1385.4,True,78.0,False,-0.03993475990203832
2024-11-11,3375.02,4725000.0,1385.4,False,76.0,False,1.0532484302631984
2024-11-12,3245.98,4614000.0,1395.3,False,80.0,False,1.874187103766789
2024-11-13,3188.9,4524000.0,1401.1,False,84.0,False,1.2540871517786822
2024-11-14,3061.03,4331000.0,1407.3,False,88.0,False,0.5388492560883806
2024-11-15,3091.75,4359000.0,1406.4,False,80.0,False,0.2475209954047486
2024-11-16,3134.72,4402000.0,1402.8,True,86.0,False,0.10494381941361652
2024-11-17,3078.09,4329000.0,1402.8,True,90.0,False,0.2560326472661023
2024-11-18,3210.48,4511000.0,1402.8,False,83.0,False,0.16294866419690468
2024-11-19,3109.34,4372000.0,1392.6,False,90.0,False,0.968417281380729
2024-11-20,3071.05,4338000.0,1392.0,False,83.0,False,1.47601993926596
2024-11-21,3358.42,4685000.0,1391.6,False,82.0,False,0.244410808577733
2024-11-22,3330.05,4614000.0,1398.1,False,94.0,False,-0.896589563722916
2024-11-23,3396.33,4727000.0,1400.5,True,93.0,False,-0.6214609712605235
2024-11-24,3362.98,4672000.0,1400.5,True,80.0,False,-0.8037084397714556
2024-11-25,3416.92,4759000.0,1400.5,False,82.0,False,-0.5516044536882481
2024-11-26,3327.17,4654000.0,1398.2,False,79.0,False,0.0419364877837447
2024-11-27,3655.88,5070000.0,1401.2,False,75.0,False,-1.0271904942525167
2024-11-28,3581.58,4988000.0,1396.8,False,77.0,False,-0.29485665317182663
2024-11-29,3594.5,4966000.0,1394.7,False,78.0,False,-0.9424855734529003
2024-11-30,3705.73,5133000.0,1395.1,True,84.0,False,-0.7130540290624876
2024-12-01,3711.24,5105000.0,1395.1,True,81.0,False,-1.4012594963324743
2024-12-02,3646.26,5085000.0,1395.1,False,80.0,False,-0.037298295570131756
2024-12-03,3616.82,5051000.0,1402.0,False,76.0,False,-0.3901102710469062
2024-12-04,3840.75,5402000.0,1403.4,False,78.0,False,0.2206161506710158
2024-12-05,3787.31,5364000.0,1413.0,False,84.0,False,0.2341594416365389
2024-12-06,4001.75,5581000.0,1414.9,False,72.0,False,-1.4319142647690408
2024-12-07,3999.79,5562000.0,1419.4,True,75.0,False,-2.0309282032713205
2024-12-08,4007.3,5591000.0,1419.4,True,79.0,False,-1.7046813336268785
2024-12-09,3712.55,5300000.0,1419.4,False,78.0,False,0.5770185152442098
2024-12-10,3628.4,5194000.0,1433.2,False,78.0,False,-0.1196656401773244
2024-12-11,3830.44,5423000.0,1428.1,False,74.0,False,-0.8637878016166445
2024-12-12,3880.52,5544000.0,1431.4,False,83.0,False,-0.1904074654026533
2024-12-13,3905.6,5567000.0,1431.5,False,76.0,False,-0.4268819587604389
2024-12-14,3868.6,5567000.0,1432.7,True,83.0,False,0.4412555577690158
2024-12-15,3958.5,5651000.0,1432.7,True,80.0,False,-0.35869722884595
