date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2022-02-09,113.9,137950.0,1197.8,False,54.0,False,1.114554324133299
2022-02-10,106.09,129700.0,1196.0,False,50.0,False,2.2196399788026344
2022-02-11,96.44,118300.0,1196.0,False,50.0,False,2.5643337601211957
2022-02-12,95.88,117150.0,1199.6,True,44.0,False,1.8539346240152856
2022-02-13,92.8,113850.0,1199.6,True,44.0,False,2.270081406445845
2022-02-14,96.37,117000.0,1199.6,False,46.0,False,1.2062995091269624
2022-02-15,105.44,127650.0,1198.3,False,46.0,False,1.0298859145043249
2022-02-16,101.78,123850.0,1198.5,False,51.0,False,1.5302664716564165
2022-02-17,93.46,114000.0,1196.9,False,52.0,False,1.911033920157923
2022-02-18,89.82,110400.0,1197.1,False,30.0,False,2.675208127948059
2022-02-19,91.25,111650.0,1196.4,True,25.0,False,2.270281163124066
2022-02-20,90.63,111450.0,1196.4,True,27.0,False,2.7854610947484426
2022-02-21,82.89,101850.0,1196.4,False,25.0,False,2.7028485625775867
2022-02-22,86.34,105100.0,1194.6,False,20.0,False,1.8985868808681696
2022-02-23,84.53,103650.0,1194.7,False,25.0,False,2.635965894202208
2022-02-24,89.35,109300.0,1192.1,False,23.0,False,2.615488545252731
2022-02-25,92.69,112950.0,1199.4,False,27.0,False,1.5989708091719734
2022-02-26,90.21,110550.0,1202.7,True,26.0,False,1.8935640015596225
2022-02-27,85.58,105400.0,1202.7,True,26.0,False,2.4026080758971613
2022-02-28,99.62,120600.0,1202.7,False,20.0,False,0.6568787784200891
2022-03-01,98.61,119400.0,1205.6,True,51.0,False,0.4338540618378017
2022-03-02,100.69,122400.0,1205.6,False,52.0,False,0.8304806984428703
2022-03-03,95.58,117000.0,1205.0,False,39.0,False,1.5855154683483086
2022-03-04,88.26,109500.0,1203.6,False,33.0,False,3.0784826576242263
2022-03-05,89.59,110500.0,1211.5,True,22.0,False,1.807394506003113
2022-03-06,84.53,105250.0,1211.5,True,22.0,False,2.775078474021031
2022-03-07,81.62,102050.0,1211.5,False,23.0,False,3.203161161874424
2022-03-08,82.25,102550.0,1225.4,False,21.0,False,1.7470630519257124
2022-03-09,88.04,108500.0,1234.5,True,22.0,False,-0.1705657191427234
2022-03-10,82.81,102900.0,1234.5,False,28.0,False,0.6564236772667487
2022-03-11,80.64,100850.0,1228.7,False,22.0,False,1.7840025785415214
2022-03-12,81.38,101700.0,1232.4,True,22.0,False,1.4031807216460468
2022-03-13,78.69,98900.0,1232.4,True,21.0,False,1.9823597121791712
2022-03-14,81.2,100650.0,1232.4,False,23.0,False,0.5787098104863331
2022-03-15,82.83,102450.0,1238.6,False,21.0,False,-0.139617388818547
2022-03-16,87.73,107450.0,1241.7,False,24.0,False,-1.3626015326057894
2022-03-17,87.83,107500.0,1240.4,False,27.0,False,-1.3257523117402803
2022-03-18,89.77,109400.0,1220.6,False,25.0,False,-0.1581243424148337
2022-03-19,92.31,112300.0,1211.1,True,28.0,False,0.4502451911770899
2022-03-20,88.58,108550.0,1211.1,True,31.0,False,1.1845367507177906
2022-03-21,88.55,108950.0,1211.1,False,30.0,False,1.5918022735396995
2022-03-22,90.44,111000.0,1213.7,False,26.0,False,1.1232626249113586
2022-03-23,94.83,115400.0,1221.4,False,31.0,False,-0.3672442655521357
2022-03-24,102.33,122800.0,1212.7,False,40.0,False,-1.0440266165459455
2022-03-25,98.55,119900.0,1219.4,False,47.0,False,-0.2262343092439223
2022-03-26,101.68,122950.0,1218.3,True,51.0,False,-0.7481178226641183
2022-03-27,106.94,127600.0,1218.3,True,49.0,False,-2.0608680652282496
2022-03-28,105.73,128100.0,1218.3,False,60.0,False,-0.5518626345003996
2022-03-29,111.56,134400.0,1225.7,False,56.0,False,-1.7106242010148764
2022-03-30,120.85,145000.0,1220.5,False,55.0,False,-1.6931990507630834
2022-03-31,122.85,148650.0,1210.8,False,52.0,False,-0.0650635933093779
2022-04-01,134.53,163000.0,1210.7,False,50.0,False,0.0764565709221898
2022-04-02,132.48,161450.0,1216.1,True,52.0,False,0.2117027307139807
2022-04-03,136.85,167100.0,1216.1,True,48.0,False,0.4066227871899253
2022-04-04,132.09,161600.0,1216.1,False,52.0,False,0.6009606308536863
2022-04-05,126.84,156050.0,1216.7,False,53.0,False,1.1169663266829888
2022-04-06,112.87,138600.0,1212.6,False,48.0,False,1.2668127568302934
2022-04-07,118.41,146950.0,1219.1,False,34.0,False,1.7986170365191567
2022-04-08,109.83,139200.0,1218.5,False,37.0,False,4.014220357936682
2022-04-09,112.89,140850.0,1224.0,True,30.0,False,1.9342097721363192
2022-04-10,111.04,139150.0,1224.0,True,34.0,False,2.3817007590740236
2022-04-11,99.62,126500.0,1224.0,False,32.0,False,3.743900022700642
2022-04-12,103.17,130250.0,1232.0,False,20.0,False,2.473977510325276
2022-04-13,104.89,132300.0,1236.6,False,25.0,False,1.9991415419189584
2022-04-14,100.72,128500.0,1227.7,False,28.0,False,3.919046852237895
2022-04-15,101.33,128800.0,1224.2,False,22.0,False,3.83061949813599
2022-04-16,102.02,128850.0,1230.1,True,28.0,False,2.673575276846929
2022-04-17,100.08,126450.0,1230.1,True,28.0,False,2.7143491287776156
2022-04-18,102.35,127850.0,1230.1,False,24.0,False,1.548255456967751
2022-04-19,108.45,134500.0,1232.8,False,27.0,False,0.6004914390103755
2022-04-20,105.52,131350.0,1234.9,False,27.0,False,0.8006897698726867
2022-04-21,101.69,127950.0,1237.1,False,27.0,False,1.7084968661422284
2022-04-22,100.5,126200.0,1236.4,False,26.0,False,1.5627137685882977
2022-04-23,100.61,126900.0,1241.7,True,24.0,False,1.5789669966574271
2022-04-24,99.13,125050.0,1241.7,True,24.0,False,1.5925610880213048
2022-04-25,100.94,126600.0,1241.7,False,23.0,False,1.0075237201329523
2022-04-26,95.65,122500.0,1247.1,False,27.0,False,2.6951267138402013
2022-04-27,98.3,125500.0,1248.3,False,21.0,False,2.275411955987527
2022-04-28,98.18,125150.0,1263.1,False,24.0,False,0.9183383321039518
2022-04-29,93.94,121250.0,1269.4,False,23.0,False,1.6793350592460454
2022-04-30,84.5,112550.0,1265.4,True,20.0,False,5.259417000307676
2022-05-01,89.61,115900.0,1265.4,True,22.0,False,2.211350955910718
2022-05-02,87.44,114150.0,1265.4,False,28.0,False,3.16631939880363
2022-05-03,85.81,111100.0,1265.8,False,27.0,False,2.2847918312989934
2022-05-04,92.7,118550.0,1265.7,False,21.0,False,1.0394664161603728
2022-05-05,84.48,110050.0,1261.8,True,27.0,False,3.2394348861895184
2022-05-06,81.63,106950.0,1261.8,False,22.0,False,3.8342115115412634
2022-05-07,78.8,103400.0,1272.7,True,23.0,False,3.1022818509272687
2022-05-08,75.34,99090.0,1272.7,True,18.0,False,3.342310803319015
2022-05-09,62.08,85600.0,1272.7,False,11.0,False,8.341791418358092
2022-05-10,66.83,88640.0,1274.6,False,10.0,False,4.060131917348553
2022-05-11,50.84,70440.0,1275.5,False,12.0,False,8.625888676660942
2022-05-12,44.63,60360.0,1277.0,False,12.0,False,5.9086536107990195
2022-05-13,48.88,65600.0,1286.4,False,10.0,False,4.326973968129866
2022-05-14,52.4,69760.0,1286.0,True,9.0,False,3.522372466847923
2022-05-15,58.8,76800.0,1286.0,True,10.0,False,1.564731646935602
2022-05-16,53.77,70880.0,1286.0,False,14.0,False,2.504446246049419
2022-05-17,57.0,73500.0,1281.6,False,8.0,False,0.6143636244168471
2022-05-18,49.92,64400.0,1277.2,False,12.0,False,1.0072112875119332
2022-05-19,52.18,66910.0,1269.3,False,13.0,False,1.0235614847271757
2022-05-20,49.41,64070.0,1274.6,False,13.0,False,1.733961451228394
2022-05-21,50.27,64920.0,1269.5,True,13.0,False,1.7271601410672854
2022-05-22,52.44,67490.0,1269.5,True,14.0,False,1.3780748770740203
2022-05-23,49.14,63110.0,1269.5,False,10.0,False,1.165008608884155
2022-05-24,49.66,63420.0,1267.7,False,12.0,False,0.7402518239434164
2022-05-25,47.95,61800.0,1264.3,False,11.0,False,1.9411962601437072
2022-05-26,43.41,56330.0,1263.3,False,12.0,False,2.7172702304654406
2022-05-27,41.15,53130.0,1266.4,False,12.0,False,1.9527804919984515
2022-05-28,44.22,56410.0,1256.9,True,13.0,False,1.4931274525181726
2022-05-29,44.95,57120.0,1256.9,True,14.0,False,1.1015412940590164
2022-05-30,47.21,59180.0,1256.9,False,10.0,False,-0.2666897029603987
2022-05-31,45.76,57510.0,1245.8,False,16.0,False,0.8809179261900502
2022-06-01,40.09,52520.0,1238.4,True,17.0,False,5.785883570751338
2022-06-02,40.84,52620.0,1238.4,False,13.0,False,4.040915958666447
2022-06-03,38.24,48900.0,1251.2,False,10.0,False,2.2031402155186175
2022-06-04,38.99,49580.0,1241.1,True,14.0,False,2.4581504022412215
2022-06-05,38.51,48980.0,1241.1,True,10.0,False,2.4798512958355667
2022-06-06,42.35,53480.0,1241.1,True,13.0,False,1.7492480344349248
2022-06-07,39.28,49960.0,1241.1,False,15.0,False,2.4811935932925966
2022-06-08,38.8,49590.0,1257.1,False,17.0,False,1.669937435777169
2022-06-09,39.95,50770.0,1255.4,False,11.0,False,1.2297712430485277
2022-06-10,37.12,48130.0,1257.6,False,13.0,False,3.101590604983784
2022-06-11,33.91,44350.0,1266.0,True,12.0,False,3.307565840811777
2022-06-12,30.56,40100.0,1266.0,True,14.0,False,3.6471386152535423
2022-06-13,28.58,37230.0,1266.0,False,11.0,False,2.895671582885329
2022-06-14,29.56,38480.0,1286.0,False,8.0,False,1.2254380999080494
2022-06-15,34.72,44900.0,1289.7,False,7.0,False,0.2715953304612384
2022-06-16,30.1,39730.0,1291.3,False,7.0,False,2.2174208020812936
2022-06-17,30.7,40550.0,1284.1,False,9.0,False,2.8616856582399652
2022-06-18,31.98,42280.0,1287.5,True,6.0,False,2.6855376843536893
2022-06-19,34.16,44310.0,1287.5,True,6.0,False,0.7480502944453349
2022-06-20,35.22,45620.0,1287.5,False,9.0,False,0.6047975830149488
2022-06-21,36.39,47180.0,1291.7,False,9.0,False,0.3723798272110112
2022-06-22,34.11,44750.0,1290.6,False,11.0,False,1.6528734507363918
2022-06-23,38.15,49480.0,1295.7,False,11.0,False,0.0992192038369532
2022-06-24,41.89,54430.0,1300.7,False,11.0,False,-0.1033708954814249
2022-06-25,42.21,54670.0,1299.4,True,14.0,False,-0.3239408110542796
2022-06-26,39.36,51450.0,1299.4,True,14.0,False,0.5975553444929504
2022-06-27,38.5,50250.0,1299.4,False,12.0,False,0.4459600734804558
2022-06-28,35.32,46300.0,1285.6,False,10.0,False,1.9657768497252537
2022-06-29,34.02,44910.0,1284.9,False,13.0,False,2.7399657643256248
2022-06-30,33.73,44000.0,1292.9,False,11.0,False,0.8954077615672684
2022-07-01,32.83,43560.0,1299.8,False,11.0,False,2.0799516615340075
2022-07-02,33.34,44110.0,1294.2,True,14.0,False,2.228047668166866
2022-07-03,33.37,44050.0,1294.2,True,11.0,False,1.9972142835741111
2022-07-04,36.71,47930.0,1294.2,False,14.0,False,0.8838502951857619
2022-07-05,35.37,46560.0,1297.9,False,19.0,False,1.4230530024981425
2022-07-06,37.01,48510.0,1298.0,False,18.0,False,0.9804954226755092
2022-07-07,38.44,50010.0,1307.4,False,18.0,False,-0.4903966964960649
2022-07-08,38.1,49850.0,1302.7,False,20.0,False,0.4374721832527406
2022-07-09,38.02,49700.0,1299.3,True,24.0,False,0.6085379279815228
2022-07-10,36.7,48080.0,1299.3,True,24.0,False,0.8298117347194323
2022-07-11,33.39,44420.0,1299.3,False,22.0,False,2.3888574369312243
2022-07-12,32.65,43500.0,1300.6,False,16.0,False,2.4382903496772412
2022-07-13,34.93,45950.0,1312.9,False,15.0,False,0.1971299486124955
2022-07-14,37.12,48810.0,1305.9,False,18.0,False,0.6910612577928799
2022-07-15,37.35,49410.0,1310.0,False,15.0,False,0.9840890278671964
2022-07-16,39.57,52000.0,1323.7,True,21.0,False,-0.7232104112943838
2022-07-17,38.58,50990.0,1323.7,True,24.0,False,-0.1534140150143081
2022-07-18,43.53,56870.0,1323.7,False,20.0,False,-1.3027636041870516
2022-07-19,44.86,58880.0,1317.8,False,30.0,False,-0.4000709920146117
2022-07-20,42.02,55280.0,1314.9,False,31.0,False,0.0504994398583535
2022-07-21,43.11,56670.0,1308.6,False,34.0,False,0.4542403548241758
2022-07-22,40.49,53810.0,1312.1,False,33.0,False,1.2857340201237744
2022-07-23,39.95,53010.0,1311.7,True,31.0,False,1.1594599218375468
2022-07-24,40.91,54060.0,1311.7,True,30.0,False,0.7423421051538037
2022-07-25,36.64,49270.0,1311.7,False,30.0,False,2.516218660873104
2022-07-26,36.22,48470.0,1311.0,False,26.0,False,2.075586055384071
2022-07-27,40.21,52920.0,1310.0,False,28.0,False,0.4649255530601692
2022-07-28,42.9,56190.0,1312.8,False,32.0,False,-0.2292649459011309
2022-07-29,41.9,55570.0,1304.0,False,39.0,False,1.706517123738971
2022-07-30,43.83,57950.0,1298.6,True,42.0,False,1.813782223359328
2022-07-31,42.32,55900.0,1298.6,True,39.0,False,1.7163459732846054
2022-08-01,41.61,55320.0,1298.6,False,33.0,False,2.3785695226549386
2022-08-02,39.73,53420.0,1306.4,False,31.0,False,2.922220394891495
2022-08-03,38.52,51880.0,1307.2,False,34.0,False,3.031886025285613
2022-08-04,38.81,52010.0,1310.5,False,30.0,False,2.2600935637583586
2022-08-05,40.55,53580.0,1309.7,False,31.0,False,0.8881185975798456
2022-08-06,40.04,53300.0,1299.3,True,31.0,False,2.4527692733649964
2022-08-07,40.59,53710.0,1299.3,True,30.0,False,1.841939754661981
2022-08-08,42.15,55710.0,1299.3,False,30.0,False,1.7246351922866945
2022-08-09,40.3,54060.0,1304.8,False,42.0,False,2.8080323386982853
2022-08-10,42.45,55930.0,1305.1,False,31.0,False,0.9539544014109946
2022-08-11,42.75,56730.0,1309.1,False,41.0,False,1.3686917622526271
2022-08-12,45.46,60060.0,1302.5,False,42.0,False,1.4327416986353203
2022-08-13,46.57,61910.0,1303.1,True,46.0,False,2.018003780054589
2022-08-14,44.86,60020.0,1303.1,True,47.0,False,2.673644277665277
2022-08-15,43.7,58840.0,1303.1,True,45.0,False,3.326919595184652
2022-08-16,43.06,57950.0,1303.1,False,44.0,False,3.2765377127955686
2022-08-17,40.51,54870.0,1309.6,False,41.0,False,3.4270292620644627
2022-08-18,39.48,54150.0,1309.8,False,30.0,False,4.716792419641336
2022-08-19,35.79,49260.0,1317.3,False,33.0,False,4.483573394206153
2022-08-20,35.25,48960.0,1326.7,True,29.0,False,4.691050743405878
2022-08-21,36.45,49970.0,1326.7,True,27.0,False,3.3330117747315535
2022-08-22,35.39,48460.0,1326.7,False,29.0,False,3.211982012319714
2022-08-23,35.66,48570.0,1338.2,False,28.0,False,1.7807716361360582
2022-08-24,34.85,47560.0,1341.8,False,25.0,False,1.707101084583473
2022-08-25,35.22,47980.0,1341.4,False,25.0,False,1.5576376211823062
2022-08-26,31.68,43860.0,1336.9,False,27.0,False,3.5582090634824537
2022-08-27,31.5,43640.0,1332.5,True,28.0,False,3.9697429941332407
2022-08-28,30.38,42160.0,1332.5,True,28.0,False,4.146724355783582
2022-08-29,32.39,44360.0,1332.5,False,24.0,False,2.78112613220558
2022-08-30,31.47,43370.0,1347.7,False,27.0,False,2.258507762840156
2022-08-31,31.46,43300.0,1347.5,False,23.0,False,2.1410702638565704
2022-09-01,31.59,43390.0,1345.1,False,20.0,False,2.1140382939175417
2022-09-02,31.21,43200.0,1351.4,False,25.0,False,2.425021446424336
2022-09-03,31.1,43070.0,1356.5,True,21.0,False,2.092698843131146
2022-09-04,32.15,44240.0,1356.5,True,20.0,False,1.4411917964251453
2022-09-05,32.15,44350.0,1356.5,False,23.0,False,1.6934189912173323
2022-09-06,30.87,43210.0,1369.7,False,22.0,False,2.1932429525034935
2022-09-07,32.68,45340.0,1370.3,False,24.0,False,1.247383847098682
2022-09-08,33.6,46630.0,1385.3,False,20.0,False,0.1802944522932836
2022-09-09,34.66,47660.0,1381.2,True,22.0,False,-0.4436628109161566
2022-09-10,35.03,48090.0,1381.2,True,28.0,False,-0.6064802838723571
2022-09-11,34.97,48130.0,1381.2,True,26.0,False,-0.353130452058481
2022-09-12,37.43,51190.0,1381.2,True,25.0,False,-0.9832351212368252
2022-09-13,32.96,46200.0,1381.2,False,34.0,False,1.48414633117675
2022-09-14,34.09,47550.0,1374.8,False,27.0,False,1.4574625879073988
2022-09-15,33.05,46480.0,1391.7,False,28.0,False,1.052957467640714
2022-09-16,32.24,45470.0,1394.2,False,20.0,False,1.159073410474365
2022-09-17,33.66,46920.0,1394.2,True,22.0,False,-0.0186921575531462
2022-09-18,31.07,43650.0,1394.2,True,27.0,False,0.7669042426306394
2022-09-19,32.62,45700.0,1394.2,False,21.0,False,0.4863716292979214
2022-09-20,31.4,44200.0,1390.1,False,23.0,False,1.2620179916488894
2022-09-21,30.63,43550.0,1389.1,False,23.0,False,2.3546673599050827
2022-09-22,32.41,45810.0,1393.6,False,22.0,False,1.4245578411788529
2022-09-23,33.66,47800.0,1408.0,False,20.0,False,0.8581807378598816
2022-09-24,33.36,47850.0,1408.4,True,24.0,False,1.842695114002524
2022-09-25,32.31,46470.0,1408.4,True,24.0,False,2.119739448967395
2022-09-26,33.86,48440.0,1408.4,False,21.0,False,1.576013499628348
2022-09-27,32.66,47090.0,1429.7,False,20.0,False,0.8480703795746836
2022-09-28,33.22,47730.0,1427.2,False,20.0,False,0.6715995820768095
2022-09-29,33.92,48520.0,1436.5,False,22.0,False,-0.4229357255909005
2022-09-30,33.22,47780.0,1434.8,False,21.0,False,0.2432524835905836
2022-10-01,32.42,47070.0,1432.1,True,20.0,False,1.3812970180803408
2022-10-02,32.04,46650.0,1432.1,True,24.0,False,1.6683548190277175
2022-10-03,32.89,47460.0,1432.1,True,24.0,False,0.7605468066390397
2022-10-04,34.08,48600.0,1432.1,False,20.0,False,-0.4220139635382147
2022-10-05,34.02,48500.0,1431.2,False,25.0,False,-0.3890454732017545
2022-10-06,33.33,47590.0,1419.1,False,26.0,False,0.6160795066188385
2022-10-07,32.96,47040.0,1404.2,False,23.0,False,1.6368370616306471
2022-10-08,32.56,46710.0,1410.3,True,24.0,False,1.7217832788987808
2022-10-09,32.9,46850.0,1410.3,True,22.0,False,0.972286609566142
2022-10-10,31.93,45800.0,1410.3,True,22.0,False,1.7079857579506807
2022-10-11,30.78,44150.0,1410.3,False,24.0,False,1.7069396199878684
2022-10-12,31.14,44540.0,1433.5,False,20.0,False,-0.2222038527132874
2022-10-13,30.47,43810.0,1430.4,False,20.0,False,0.517874698331644
2022-10-14,29.97,43330.0,1427.0,False,24.0,False,1.315985455205282
2022-10-15,29.58,42770.0,1428.9,True,24.0,False,1.1903840886035022
2022-10-16,30.14,43320.0,1428.9,True,24.0,False,0.587349315762209
2022-10-17,31.18,44580.0,1428.9,False,20.0,False,0.0603729006343867
