date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2020-04-21,0.03454,42.3,1218.7,False,17.0,False,0.4896244106449732
2020-04-22,0.03665,44.3,1231.3,False,19.0,False,-1.8329211830263148
2020-04-23,0.04092,49.4,1235.2,False,19.0,False,-2.264117018420886
2020-04-24,0.04171,50.4,1232.0,False,20.0,False,-1.920184825962812
2020-04-25,0.04227,51.3,1235.8,True,24.0,False,-1.7942478076858004
2020-04-26,0.04598,56.1,1235.8,True,21.0,False,-1.2707805648240478
2020-04-27,0.04645,56.8,1235.8,False,28.0,False,-1.0503126061030763
2020-04-28,0.04681,57.0,1230.3,False,26.0,False,-1.0250729015453095
2020-04-29,0.05152,61.8,1225.2,False,26.0,False,-2.094828477743793
2020-04-30,0.04757,57.5,1218.5,True,44.0,False,-0.80057387299316
2020-05-01,0.05103,62.2,1218.5,True,40.0,False,0.0320762019268228
2020-05-02,0.05106,61.7,1218.5,True,40.0,False,-0.8303409652181348
2020-05-03,0.04893,60.1,1218.5,True,45.0,False,0.8030615952830944
2020-05-04,0.04946,60.5,1218.5,False,44.0,False,0.3865962489262298
2020-05-05,0.04947,60.4,1227.8,True,40.0,False,-0.5585612443851473
2020-05-06,0.04895,60.4,1227.8,False,42.0,False,0.4978135901995362
2020-05-07,0.05127,61.8,1223.3,False,49.0,False,-1.4646231449938152
2020-05-08,0.05204,62.9,1226.5,False,55.0,False,-1.4524560586058666
2020-05-09,0.05152,62.2,1217.7,True,56.0,False,-0.8542221691744567
2020-05-10,0.04762,58.3,1217.7,True,48.0,False,0.5399946201617878
2020-05-11,0.04781,58.6,1217.7,False,40.0,False,0.6557446938834532
2020-05-12,0.05043,61.2,1217.8,False,39.0,False,-0.3478933202704426
2020-05-13,0.05145,62.5,1226.7,False,41.0,False,-0.972395619557498
2020-05-14,0.05097,61.4,1226.3,False,40.0,False,-1.7670900585079363
2020-05-15,0.05033,61.1,1227.9,False,44.0,False,-1.1330172405409678
2020-05-16,0.05103,61.6,1229.3,True,41.0,False,-1.8032165472292472
2020-05-17,0.05128,61.8,1229.3,True,40.0,False,-1.964678603413561
2020-05-18,0.05436,65.3,1229.3,False,50.0,False,-2.2817115599149007
2020-05-19,0.0568,68.0,1231.6,False,50.0,False,-2.7944869607381295
2020-05-20,0.05692,69.0,1224.5,False,52.0,False,-1.0022304627901768
2020-05-21,0.05213,63.8,1227.8,False,49.0,False,-0.3206207544279138
2020-05-22,0.05576,67.6,1230.7,False,42.0,False,-1.491948161682366
2020-05-23,0.05494,66.7,1236.2,True,40.0,False,-1.7916443329773937
2020-05-24,0.05106,62.8,1236.2,True,43.0,False,-0.5075572114815907
2020-05-25,0.0539,65.7,1236.2,False,41.0,False,-1.3975138966471845
2020-05-26,0.05356,65.0,1242.0,False,39.0,False,-2.287259822084653
2020-05-27,0.05507,66.9,1237.1,False,39.0,False,-1.801187859215525
2020-05-28,0.06489,78.6,1233.7,False,41.0,False,-1.8172465950914485
2020-05-29,0.06463,78.3,1239.4,False,48.0,False,-2.250146693442079
2020-05-30,0.07678,92.1,1237.6,True,48.0,False,-3.076023925509852
2020-05-31,0.07385,89.5,1237.6,True,51.0,False,-2.075303325850919
2020-06-01,0.08112,96.2,1237.6,False,50.0,False,-4.177647390317063
2020-06-02,0.07876,95.4,1227.8,False,56.0,False,-1.3459228896569142
2020-06-03,0.08561,104.0,1224.1,False,48.0,False,-0.758814327766788
2020-06-04,0.08878,107.0,1216.9,False,54.0,False,-0.9592898066505096
2020-06-05,0.08516,103.0,1217.4,False,53.0,False,-0.6499077915396723
2020-06-06,0.08611,105.0,1213.1,True,54.0,False,0.5169048325378345
2020-06-07,0.08658,104.0,1213.1,True,54.0,False,-0.9808588573735676
2020-06-08,0.08652,104.0,1213.1,False,53.0,False,-0.9121909370250036
2020-06-09,0.08293,99.1,1204.2,False,52.0,False,-0.765344526601941
2020-06-10,0.08364,99.3,1197.7,False,54.0,False,-0.8740928482125598
2020-06-11,0.0753,90.2,1194.4,False,52.0,False,0.2909549566858516
2020-06-12,0.07949,95.5,1192.8,False,38.0,False,0.7217456624681207
2020-06-13,0.07906,95.1,1206.6,True,38.0,False,-0.3079822926849496
2020-06-14,0.07646,92.1,1206.6,True,40.0,False,-0.1697829086245939
2020-06-15,0.07823,94.4,1206.6,False,37.0,False,0.0081383741418639
2020-06-16,0.07919,95.1,1210.8,False,39.0,False,-0.816880929320174
2020-06-17,0.08341,101.0,1206.6,False,38.0,False,0.355211743237005
2020-06-18,0.08173,98.8,1214.5,False,40.0,False,-0.4645173886624332
2020-06-19,0.07989,97.0,1213.0,False,39.0,False,0.0964124517047748
2020-06-20,0.07942,96.3,1212.0,True,38.0,False,0.0446305018313442
2020-06-21,0.07829,94.8,1212.0,True,37.0,False,-0.0921934063376928
2020-06-22,0.0835,100.0,1212.0,False,38.0,False,-1.1877235627754557
2020-06-23,0.08274,98.9,1213.2,False,41.0,False,-1.4745621864270977
2020-06-24,0.08252,99.7,1210.1,False,50.0,False,-0.1576767650750543
2020-06-25,0.08156,98.4,1202.9,False,43.0,False,0.2970954898883216
2020-06-26,0.08055,97.0,1205.2,False,40.0,False,-0.0812329275395318
2020-06-27,0.07728,93.9,1198.6,True,43.0,False,1.373445002606566
2020-06-28,0.0802,96.6,1198.6,True,40.0,False,0.4913046933808562
2020-06-29,0.08377,101.0,1198.6,False,41.0,False,0.5908747822680693
2020-06-30,0.0829,99.3,1200.7,False,44.0,False,-0.2391347307154956
2020-07-01,0.09661,116.0,1198.5,False,42.0,False,0.1838849298261502
2020-07-02,0.09287,112.0,1201.6,False,42.0,False,0.3650851662268195
2020-07-03,0.09634,116.0,1201.0,False,41.0,False,0.2555306049885519
2020-07-04,0.10005,120.0,1200.4,True,40.0,False,-0.0832805856318841
2020-07-05,0.09806,118.0,1200.4,True,38.0,False,0.2453257983282775
2020-07-06,0.10505,124.0,1200.4,False,40.0,False,-1.666920165117114
2020-07-07,0.11741,139.0,1196.8,False,43.0,False,-1.079083444048856
2020-07-08,0.13008,154.0,1192.9,False,44.0,False,-0.755567200235685
2020-07-09,0.12415,148.0,1195.8,False,44.0,False,-0.3088875233002608
2020-07-10,0.11842,141.0,1194.5,False,41.0,False,-0.320029262080479
2020-07-11,0.12528,146.0,1202.4,True,44.0,False,-3.0780499452351173
2020-07-12,0.12694,150.0,1202.4,True,41.0,False,-1.7248314148447963
2020-07-13,0.12407,147.0,1202.4,False,43.0,False,-1.4624897058466368
2020-07-14,0.13268,158.0,1200.3,False,43.0,False,-0.7885452011532235
2020-07-15,0.13077,156.0,1206.4,False,44.0,False,-1.1162003306674273
2020-07-16,0.12586,151.0,1200.7,False,43.0,False,-0.0794745360878645
2020-07-17,0.12213,147.0,1204.1,False,41.0,False,-0.0385789884234544
2020-07-18,0.12255,146.0,1205.7,True,44.0,False,-1.1901410635940746
2020-07-19,0.12393,148.0,1205.7,True,41.0,False,-0.951932903286712
2020-07-20,0.11766,141.0,1205.7,False,44.0,False,-0.6080965828767493
2020-07-21,0.12321,146.0,1203.7,False,44.0,False,-1.556139192795547
2020-07-22,0.12393,146.0,1198.1,False,50.0,False,-1.670611594585247
2020-07-23,0.1243,146.0,1193.7,False,55.0,False,-1.6019406253978574
2020-07-24,0.12204,145.0,1198.5,False,53.0,False,-0.8648278938206189
2020-07-25,0.14361,166.0,1201.3,True,55.0,False,-3.7785430011343712
2020-07-26,0.14849,176.0,1201.3,True,55.0,False,-1.3348038782844518
2020-07-27,0.13873,163.0,1201.3,False,58.0,False,-2.1939452183726726
2020-07-28,0.14918,174.0,1196.6,False,76.0,False,-2.525807300870797
2020-07-29,0.13985,166.0,1195.1,False,71.0,False,-0.6789342741949977
2020-07-30,0.14076,166.0,1195.2,False,76.0,False,-1.3292917811246974
2020-07-31,0.13905,165.0,1191.4,False,75.0,False,-0.4009134866036601
2020-08-01,0.14428,170.0,1189.1,True,75.0,False,-0.91123658883131
2020-08-02,0.13393,157.0,1189.1,True,80.0,False,-1.4166880310936492
2020-08-03,0.1376,162.0,1189.1,False,75.0,False,-0.990195829169216
2020-08-04,0.14348,168.0,1193.7,False,72.0,False,-1.910455035297176
2020-08-05,0.14245,167.0,1193.5,False,75.0,False,-1.7728385135171831
2020-08-06,0.14461,168.0,1190.3,False,79.0,False,-2.3989427760528037
2020-08-07,0.13911,166.0,1184.3,False,77.0,False,0.759965040662447
2020-08-08,0.14741,173.0,1185.9,True,77.0,False,-1.0374020329629308
2020-08-09,0.14532,172.0,1185.9,True,79.0,False,-0.1943818860509094
2020-08-10,0.14406,170.0,1185.9,False,78.0,False,-0.4921273058769104
2020-08-11,0.13699,164.0,1186.7,False,84.0,False,0.8820827903206485
2020-08-12,0.13677,161.0,1184.9,False,75.0,False,-0.6533265557921997
2020-08-13,0.13955,164.0,1186.0,False,75.0,False,-0.9101164124870276
2020-08-14,0.13847,164.0,1183.6,False,78.0,False,0.0652303270963994
2020-08-15,0.13862,162.0,1185.8,True,79.0,False,-1.4452242655290326
2020-08-16,0.13893,163.0,1185.8,True,82.0,False,-1.0581280826690742
2020-08-17,0.14069,163.0,1185.8,True,83.0,False,-2.2958684663104467
2020-08-18,0.13706,161.0,1185.8,False,82.0,False,-0.9387730982785558
2020-08-19,0.12986,152.0,1185.1,False,80.0,False,-1.232697804297611
2020-08-20,0.13435,157.0,1182.3,False,75.0,False,-1.159646026880612
2020-08-21,0.12316,147.0,1186.3,False,81.0,False,0.6127742303827732
2020-08-22,0.12525,148.0,1185.3,True,78.0,False,-0.3090587575376502
2020-08-23,0.12154,144.0,1185.3,True,76.0,False,-0.0425943494828273
2020-08-24,0.12375,147.0,1185.3,False,78.0,False,0.2175641507456305
2020-08-25,0.11248,134.0,1190.0,False,75.0,False,0.1111682226233368
2020-08-26,0.1144,136.0,1186.3,False,76.0,False,0.2116824421469099
2020-08-27,0.10734,126.0,1187.0,False,75.0,False,-1.1086660359597156
2020-08-28,0.10938,128.0,1185.7,False,74.0,False,-1.3045274558699085
2020-08-29,0.1163,136.0,1185.1,True,79.0,False,-1.3256678855606885
2020-08-30,0.1175,137.0,1185.1,True,75.0,False,-1.6152690229929378
2020-08-31,0.12264,144.0,1185.1,False,75.0,False,-0.9224287017155608
2020-09-01,0.12465,146.0,1183.3,False,75.0,False,-1.0158385166965769
2020-09-02,0.11504,136.0,1184.6,False,83.0,False,-0.2028113689896638
2020-09-03,0.09436,115.0,1186.2,False,79.0,False,2.742939880406503
2020-09-04,0.10154,122.0,1187.5,False,40.0,False,1.1786902750277273
2020-09-05,0.08996,109.0,1190.2,True,41.0,False,1.8021863597921683
2020-09-06,0.09266,111.0,1190.2,True,41.0,False,0.6492949489686151
2020-09-07,0.09362,111.0,1190.2,False,41.0,False,-0.3827849821466222
2020-09-08,0.09105,109.0,1187.2,False,41.0,False,0.8376369726653898
2020-09-09,0.09331,112.0,1187.9,False,38.0,False,1.0438652259242789
2020-09-10,0.0971,116.0,1189.6,False,38.0,False,0.4240665929300169
2020-09-11,0.09702,115.0,1185.3,False,41.0,False,0.0019078624856616
2020-09-12,0.09766,115.0,1188.3,True,41.0,False,-0.9042512920663714
2020-09-13,0.09507,114.0,1188.3,True,38.0,False,0.9102449312053728
2020-09-14,0.09664,115.0,1188.3,False,39.0,False,0.1416682410678493
2020-09-15,0.09312,110.0,1184.2,False,47.0,False,-0.2472996399906946
2020-09-16,0.09148,107.0,1180.5,False,43.0,False,-0.9187150101850116
2020-09-17,0.09411,110.0,1177.8,False,48.0,False,-0.7603185045251148
2020-09-18,0.09099,107.0,1175.4,False,49.0,False,0.0470819697710789
2020-09-19,0.09143,107.0,1163.6,True,48.0,False,0.5753020069529047
2020-09-20,0.0894,104.0,1163.6,True,52.0,False,-0.0248399820659828
2020-09-21,0.07984,94.0,1163.6,False,48.0,False,1.18208228075265
2020-09-22,0.08148,95.6,1160.6,False,39.0,False,1.0937497752884662
2020-09-23,0.07668,89.3,1163.9,False,43.0,False,0.0584305379136562
2020-09-24,0.08261,96.1,1164.4,False,39.0,False,-0.0946906887960841
2020-09-25,0.09686,112.0,1170.3,False,46.0,False,-1.19558459299699
2020-09-26,0.09548,111.0,1170.5,True,45.0,False,-0.679442094056737
2020-09-27,0.1013,117.0,1170.5,True,47.0,False,-1.32548547650303
2020-09-28,0.10023,117.0,1170.5,False,43.0,False,-0.272090978447137
2020-09-29,0.10109,117.0,1173.5,False,45.0,False,-1.3732842902857367
2020-09-30,0.10138,118.0,1169.5,True,49.0,False,-0.4756169056840287
2020-10-01,0.09803,115.0,1169.5,True,45.0,False,0.3087022116804006
2020-10-02,0.09288,110.0,1169.5,True,41.0,False,1.2675381566877642
2020-10-03,0.09327,110.0,1169.5,True,40.0,False,0.8440971801561004
2020-10-04,0.09688,113.0,1169.5,True,42.0,False,-0.2658048690763581
2020-10-05,0.09735,114.0,1169.5,False,42.0,False,0.1310267185152147
2020-10-06,0.0929,109.0,1163.4,False,47.0,False,0.8513519540088055
2020-10-07,0.09371,109.0,1160.0,False,43.0,False,0.272668062511272
2020-10-08,0.09627,110.0,1162.5,False,46.0,False,-1.7101320099942807
2020-10-09,0.1013,116.0,1156.2,True,48.0,False,-0.9588718054326816
2020-10-10,0.10495,120.0,1156.2,True,53.0,False,-1.1069348020272152
2020-10-11,0.10643,122.0,1156.2,True,55.0,False,-0.8568294114814301
2020-10-12,0.10948,126.0,1156.2,False,52.0,False,-0.4588184859918964
2020-10-13,0.10931,126.0,1148.3,False,56.0,False,0.3818709608097714
2020-10-14,0.10714,124.0,1149.5,False,53.0,False,0.6841406157955587
2020-10-15,0.10673,123.0,1145.7,False,56.0,False,0.5883510789584934
2020-10-16,0.10422,120.0,1144.6,False,52.0,False,0.5950094212256118
2020-10-17,0.10593,122.0,1145.6,True,56.0,False,0.5328173395839242
2020-10-18,0.10742,124.0,1145.6,True,55.0,False,0.7635668066348522
2020-10-19,0.10868,125.0,1145.6,False,55.0,False,0.3985356014171159
2020-10-20,0.10238,118.0,1142.2,False,56.0,False,0.9077973302122676
2020-10-21,0.10597,120.0,1139.7,False,61.0,False,-0.640873815822407
2020-10-22,0.11089,125.0,1133.7,False,73.0,False,-0.5695321517287022
2020-10-23,0.10814,122.0,1134.1,False,74.0,False,-0.5231292938233101
2020-10-24,0.10813,122.0,1134.6,True,73.0,False,-0.5577714598815287
2020-10-25,0.1065,121.0,1134.6,True,76.0,False,0.1366327112448662
2020-10-26,0.10303,117.0,1134.6,False,75.0,False,0.0873942595927212
2020-10-27,0.10256,116.0,1129.1,False,61.0,False,0.1722825090490154
2020-10-28,0.09872,112.0,1127.6,False,70.0,False,0.6138595304034933
2020-10-29,0.09536,108.0,1129.3,False,67.0,False,0.2878186106853642
2020-10-30,0.09333,105.0,1133.4,False,74.0,False,-0.7375877883863846
2020-10-31,0.09291,106.0,1130.4,True,73.0,False,0.9279044937140046
2020-11-01,0.09822,111.0,1130.4,True,72.0,False,-0.0251180135931283
2020-11-02,0.09225,106.0,1130.4,False,71.0,False,1.6499903144820527
2020-11-03,0.09354,107.0,1134.7,False,71.0,False,0.8104044779114972
2020-11-04,0.09549,107.0,1134.6,False,74.0,False,-1.2395397673945596
2020-11-05,0.09758,109.0,1136.5,False,72.0,False,-1.7129627166609265
2020-11-06,0.10917,122.0,1130.9,False,90.0,False,-1.182851793725237
2020-11-07,0.1014,114.0,1124.4,True,88.0,False,-0.0124195099977186
2020-11-08,0.10667,119.0,1124.4,True,82.0,False,-0.7835167370870311
2020-11-09,0.10567,118.0,1124.4,False,90.0,False,-0.6862312097928758
2020-11-10,0.10594,118.0,1115.6,False,90.0,False,-0.157939985513078
2020-11-11,0.10603,118.0,1115.9,False,86.0,False,-0.2695064457043594
2020-11-12,0.10461,116.0,1112.4,False,87.0,False,-0.3163786274053559
2020-11-13,0.10647,117.0,1113.2,False,89.0,False,-1.2844862647234168
2020-11-14,0.10416,116.0,1115.1,True,90.0,False,-0.1281252836877744
2020-11-15,0.10053,112.0,1115.1,True,86.0,False,-0.0900999966967242
2020-11-16,0.1039,114.0,1115.1,False,90.0,False,-1.604443129051214
2020-11-17,0.10966,121.0,1108.0,False,86.0,False,-0.4142110402286958
2020-11-18,0.10679,119.0,1106.8,False,91.0,False,0.6809313666382266
2020-11-19,0.10597,118.0,1105.9,False,94.0,False,0.6892752601851404
2020-11-20,0.11852,131.0,1112.2,False,86.0,False,-0.6205103608656004
2020-11-21,0.13354,145.0,1114.2,True,91.0,False,-2.547389725785021
2020-11-22,0.14626,161.0,1114.2,True,94.0,False,-1.2045024335969767
2020-11-23,0.15494,172.0,1114.2,False,90.0,False,-0.3673363626760628
2020-11-24,0.16758,192.0,1112.6,False,88.0,False,2.9769410815500885
2020-11-25,0.1551,179.0,1111.2,False,94.0,False,3.8601631405271064
2020-11-26,0.13872,155.0,1107.2,False,93.0,False,0.9175133841363704
2020-11-27,0.14174,160.0,1105.8,False,86.0,False,2.0824227262218775
2020-11-28,0.16503,182.0,1104.4,True,87.0,False,-0.1421777867349982
2020-11-29,0.1669,183.0,1104.4,True,89.0,False,-0.7184942890890889
2020-11-30,0.17231,187.0,1104.4,False,88.0,False,-1.7336723560173015
2020-12-01,0.15567,173.0,1104.9,False,95.0,False,0.5815222452925983
2020-12-02,0.15857,174.0,1107.1,False,92.0,False,-0.8845467484785319
2020-12-03,0.16424,179.0,1103.3,False,92.0,False,-1.217394621255119
2020-12-04,0.14793,164.0,1098.1,False,92.0,False,0.9591532009164184
2020-12-05,0.16008,174.0,1086.6,True,93.0,False,0.0328107619299133
2020-12-06,0.15888,173.0,1086.6,True,95.0,False,0.2091022209766313
2020-12-07,0.15411,168.0,1086.6,False,94.0,False,0.324905790434693
2020-12-08,0.14115,155.0,1082.7,False,95.0,False,1.4244541098677566
2020-12-09,0.14808,161.0,1084.4,False,86.0,False,0.2628306032947725
2020-12-10,0.14188,156.0,1083.6,False,94.0,False,1.469243423466127
2020-12-11,0.13933,152.0,1086.2,False,89.0,False,0.4359408798634945
2020-12-12,0.14443,159.0,1089.3,True,90.0,False,1.0630054806849198
2020-12-13,0.15423,167.0,1089.3,True,91.0,False,-0.5968587214521537
2020-12-14,0.15887,172.0,1089.3,False,95.0,False,-0.6108336814699022
2020-12-15,0.15395,168.0,1090.8,False,91.0,False,0.0424823255303685
2020-12-16,0.1685,182.0,1093.2,False,92.0,False,-1.1966068091824211
2020-12-17,0.16361,179.0,1092.2,False,92.0,False,0.1707704579407831
2020-12-18,0.16521,180.0,1092.8,False,95.0,False,-0.2999244140493573
2020-12-19,0.16454,181.0,1097.9,True,93.0,False,0.1945956186530706
2020-12-20,0.16206,179.0,1097.9,True,92.0,False,0.6038060589277139
2020-12-21,0.15285,170.0,1097.9,False,92.0,False,1.3026236217517084
2020-12-22,0.15659,176.0,1101.2,False,88.0,False,2.0663163364075032
2020-12-23,0.13634,156.0,1106.6,False,93.0,False,3.3976439282610515
2020-12-24,0.15309,171.0,1108.9,False,86.0,False,0.7295523382536473
2020-12-25,0.15773,172.0,1103.7,True,94.0,False,-1.1985994258110866
2020-12-26,0.15856,176.0,1103.7,True,93.0,False,0.5698930128335222
2020-12-27,0.15481,173.0,1103.7,True,91.0,False,1.2502373454805094
2020-12-28,0.17663,196.0,1103.7,False,92.0,False,0.5403886873985853
2020-12-29,0.191,213.0,1098.2,False,91.0,False,1.54646203544877
2020-12-30,0.18411,204.0,1093.2,False,91.0,False,1.3568643429591851
2020-12-31,0.18153,200.0,1088.0,False,95.0,False,1.2634437347902372
2021-01-01,0.17517,192.0,1088.0,True,94.0,False,0.7424720187783951
2021-01-02,0.17759,196.0,1088.0,True,94.0,False,1.4398664471701128
2021-01-03,0.2067,234.0,1088.0,True,93.0,False,4.05105438401776
2021-01-04,0.22524,257.0,1088.0,False,94.0,False,4.871796880712864
2021-01-05,0.2585,292.0,1083.1,False,93.0,False,4.292660921879277
2021-01-06,0.3331,370.0,1086.1,False,95.0,False,2.2721245079639685
2021-01-07,0.29961,339.0,1086.8,False,91.0,False,4.1103158065735945
2021-01-08,0.30429,353.0,1087.7,False,93.0,False,6.654183836819483
2021-01-09,0.3312,377.0,1094.4,True,93.0,False,4.009962002429579
2021-01-10,0.30187,345.0,1094.4,True,94.0,False,4.429465687274448
2021-01-11,0.27584,311.0,1094.4,False,90.0,False,3.0213082251258516
2021-01-12,0.28929,327.0,1097.8,False,84.0,False,2.9653511013618017
2021-01-13,0.31246,347.0,1099.9,False,78.0,False,0.9675560864735422
2021-01-14,0.3124,341.0,1095.0,False,83.0,False,-0.3151328059682434
2021-01-15,0.30207,337.0,1100.3,False,88.0,False,1.3937515892981756
2021-01-16,0.35125,390.0,1097.9,True,84.0,False,1.1312765003651304
2021-01-17,0.38074,421.0,1097.9,True,79.0,False,0.7142226850217259
2021-01-18,0.37169,405.0,1097.9,False,79.0,False,-0.7543772508585733
2021-01-19,0.36782,405.0,1104.4,False,80.0,False,-0.3004300069532784
2021-01-20,0.37571,415.0,1102.1,False,78.0,False,0.2246018837911867
2021-01-21,0.3081,345.0,1100.0,False,75.0,False,1.796937239975227
2021-01-22,0.34874,385.0,1099.2,False,40.0,False,0.4343438416143819
2021-01-23,0.34612,382.0,1102.3,True,74.0,False,0.1236931250113482
2021-01-24,0.35398,390.0,1102.3,True,70.0,False,-0.0492459927833421
2021-01-25,0.34325,383.0,1102.3,False,74.0,False,1.2251480533419512
2021-01-26,0.34387,379.0,1103.2,False,71.0,False,-0.0942077352579007
